Authors,Title,Session,Code,Length,Virtual,Date,Time,Room,Presenter,Mark1,fn_video,fn_slides
Regina Merine and Saptarshi Purkayastha,Risks and Benefits of AI-generated Text Summarization for Expert Level Content in Graduate Health Informatics,The 1st International Workshop on Health Informatics Education (HI-Edu 2022),w-1,1,,,,,,,,
Janusz Wojtusiak and Hua Min,From Undergraduate to Doctoral Health Informatics Training: A Data Focus,The 1st International Workshop on Health Informatics Education (HI-Edu 2022),w-1,2,,,,,,,,
"Jay Patel, Huanmei Wu and Bari Dzomba","""Think Outside of Box"" - Ten Commandments in Providing Optimal Health Informatics Education",The 1st International Workshop on Health Informatics Education (HI-Edu 2022),w-1,3,,,,,,,,
"Daniel Gartner, Tracey England, Doris Behrens, Izabela Spernaes, Joanne Buchanan and Paul Harper",Evaluation of Participants' Reaction and Learning in a Taught Analytics and Modelling Academy Program in U.K.'s National Health Service,The 1st International Workshop on Health Informatics Education (HI-Edu 2022),w-1,4,,,,,,,,
,,,,,,,,,,,,
"Hazal Turkmen, Oguz Dikenelli, Cenk Eraslan, Mehmet Cem Çallı, Suha Sureyya Ozbek",Developing Pretrained Language Models for Turkish Biomedical Domain,The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,1,,,,,,,,
"Gregor Stiglic, Kasandra Musovic, Lucija Gosak, Nino Fijacko, Primoz Kocbek",Relevance of automated generated short summaries of scientific abstract: use case scenario in healthcare,The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,2,,,,,,,,
"Yan Hu, Yong Chen, Hua Xu",Improving Sentence Classification in Abstracts of Randomized Controlled Trial using Prompt Learning,The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,3,,,,,,,,
"Jianping He, Fang Li, Xinyue Hu, Jianfu Li, Yi Nian, Jingqi Wang, Yang Xiang, Qiang Wei, Hua Xu, Cui Tao",Chemical-Protein Relation Extraction with Pre-trained Prompt Tuning,The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,4,,,,,,,,
"Huixue Zhou, Greg Silverman, Zhongran Niu, Jenzi Silverman, Roni Evans, Robin Austin, Rui Zhang","Annotating Music Therapy, Chiropractic and Aquatic Exercise Using Electronic Health Record",The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,5,,,,,,,,
"Rui Tang, Zhaowei Zhu, Haishen Yao, Yanxuan Li, Xingzhi Sun, Gang Hu, Guotong Xie, Yichong Li",Integrating Medical Code Descriptions and Building Text Classification Models for Diagnostic Decision Support,The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,7,,,,,,,,
"Zhecheng Sheng, Jennifer Granick, Amanda Beaudoin, Emma Bollig, Rui Zhang",Canine parvovirus diagnosis classification utilizing veterinary free-text notes,The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,7,,,,,,,,
"Markus Kreuzthaler, Bastian Pfeifer, Stefan Schulz",Terminology Expansion via Co-occurrence Analysis of Large Clinical Real-World Datasets,The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,8,,,,,,,,
"Shuang Yang, Xi Yang, Tianchen Lyu, Xing He, Dejana Braithwaite, Hiren J. Mehta, Yi Guo, Yonghui Wu, Jiang Bian",A Preliminary Study of Extracting Pulmonary Nodules and Nodule Characteristics from Radiology Reports Using Natural Language Processing,The 5th International Workshop on Health Natural Language Processing (HealthNLP 2022),w-2,9,,,,,,,,
,,,,,,,,,,,,
Caitlin Duncan and Takayuki Nagai,Characteristics of Symptom Tracking App Data and its Potential Use for XAI,The 2nd International Workshop on eXplainable Artificial Intelligence in Healthcare (XAI-Healthcare),w-3,1,,,,,,,,
"Carson Leung, Evan W.R. Madil, Joglas Souz, and Christine Y. Zhan",Towards Trustworthy Artificial Intelligence in Healthcare,The 2nd International Workshop on eXplainable Artificial Intelligence in Healthcare (XAI-Healthcare),w-3,2,,,,,,,,
"Primož Godec, Blaz Zupan and Martin Stražar",Efficient Matching of Single Cells and Cell Types,The 2nd International Workshop on eXplainable Artificial Intelligence in Healthcare (XAI-Healthcare),w-3,3,,,,,,,,
"Ozgur Ozmen, Hilda Klasky, Olufemi Omitaomu, Mohammed Olama, Teja Kuruganti, Laura Pullum, Addi T. Malviya, Mary Ward, Jeanie M. Scott, Angela Laurio, Brian Sauer, Frank Drews and Jonathan Nebeker",Use of Event-Time Embeddings via RNN to Discern Novel Event Sequences in EHRs,The 2nd International Workshop on eXplainable Artificial Intelligence in Healthcare (XAI-Healthcare),w-3,4,,,,,,,,
"Rosalia Tatano, Antonio Mastropietro, Enrico Busto and Francesco Vaccarino",Sanity Check for Shapley values-based explanations of Deep Neural Networks Predictions,The 2nd International Workshop on eXplainable Artificial Intelligence in Healthcare (XAI-Healthcare),w-3,5,,,,,,,,
,,,,,,,,,,,,
"Jinan Fiaidhi, Sabah Mohammed and Petros Zezos",An xAI Thick Data Assisted Caption Generation for Labeling Severity of Ulcerative Colitis Video Colonoscopy,The 2nd Machine Learning in Healthcare Data for Precision Medicine (MLHD),w-4,1,,,,,,,,
"Sabah Mohammed, Jinan Fiaidhi and Darien Sawyer",Value-Based Healthcare Translational Data Analytics using the Problem Oriented Medical Record Graph Representation,The 2nd Machine Learning in Healthcare Data for Precision Medicine (MLHD),w-4,2,,,,,,,,
"Yang Ren, Dezhi Wu, Yan Tong, Ana Lopez-De Fede and Sarah Gareau",Improving Prediction and Risk Factor Analysis of Low Birthweight Baby Outcomes in a U.S. Hospital System,The 2nd Machine Learning in Healthcare Data for Precision Medicine (MLHD),w-4,3,,,,,,,,
"Yuqi Wu, Yang Ren, Sudha Xirasagar, Joseph Johnson and Dezhi Wu",Using D-dimer as a Biomarker to Predict COVID-19 Disease Severity from Clinical Data of Hospitalized Patients: A Machine Learning Approach,The 2nd Machine Learning in Healthcare Data for Precision Medicine (MLHD),w-4,4,,,,,,,,
"Stela Golovco, Matteo Mantovani, Carlo Combi and John Holmes",Acute Kidney Injury Prediction with Gradient Boosting Decision Trees enriched with Temporal Features,The 2nd Machine Learning in Healthcare Data for Precision Medicine (MLHD),w-4,5,,,,,,,,
,,,,,,,,,,,,
,Towards Impactful Clinical Evidence Powered by Informatics and Data Science,Track Keynote,k-1,1,,,,,Dr. Chunhua Weng,,,
,Leveraging Digital Therapeutics for Health Literacy: A Systems Perspective,Track Keynote,k-2,2,,,,,Dr. Rema Padman,,,
,Designing Health IT to Support Team Cognition and Clinical Work: A Human Factors and Socio-Technical Systems Approach,Track Keynote,k-3,3,,,,,Dr. Ayse P. Gurses,,,
,Toward a Learning Health System: Enabling the National Knowledge Ecosystem at Scale,Track Keynote,k-4,4,,,,,Dr. Blackford Middleton,,,
